Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
123,IDCJAC0010,80023,1962,5,3,4.6,15.9,0
124,IDCJAC0010,80023,1962,5,4,5.1,17.8,0
125,IDCJAC0010,80023,1962,5,5,11.3,19.4,0
126,IDCJAC0010,80023,1962,5,6,9,18.3,0
127,IDCJAC0010,80023,1962,5,7,3.9,15.6,0
128,IDCJAC0010,80023,1962,5,8,10.5,17.6,0
129,IDCJAC0010,80023,1962,5,9,6.3,14.6,0
130,IDCJAC0010,80023,1962,5,10,4.1,16.3,0
131,IDCJAC0010,80023,1962,5,11,3.4,18.6,0
132,IDCJAC0010,80023,1962,5,12,3.4,19.5,0
133,IDCJAC0010,80023,1962,5,13,2.8,19.9,0
134,IDCJAC0010,80023,1962,5,14,1.9,20.8,0
135,IDCJAC0010,80023,1962,5,15,8.4,22.8,0
136,IDCJAC0010,80023,1962,5,16,11.2,13.2,2.5
137,IDCJAC0010,80023,1962,5,17,5.2,15.5,8.9
138,IDCJAC0010,80023,1962,5,18,9.1,15.6,1.3
139,IDCJAC0010,80023,1962,5,19,1.9,15.6,0.3
140,IDCJAC0010,80023,1962,5,20,1.7,15.6,0
141,IDCJAC0010,80023,1962,5,21,6,18.1,0
142,IDCJAC0010,80023,1962,5,22,9,14.5,3
143,IDCJAC0010,80023,1962,5,23,8.3,12.8,3.3
144,IDCJAC0010,80023,1962,5,24,7.9,11.9,1.8
145,IDCJAC0010,80023,1962,5,25,6.6,12.8,7.1
146,IDCJAC0010,80023,1962,5,26,7.3,13.8,1
147,IDCJAC0010,80023,1962,5,27,3,12.8,0
148,IDCJAC0010,80023,1962,5,28,8.5,15.1,1.3
149,IDCJAC0010,80023,1962,5,29,5.8,15.3,0
150,IDCJAC0010,80023,1962,5,30,3.5,15.6,0
151,IDCJAC0010,80023,1962,5,31,7.8,18.3,2.5
152,IDCJAC0010,80023,1962,6,1,7.8,21.4,0
153,IDCJAC0010,80023,1962,6,2,11.5,18,6.1
154,IDCJAC0010,80023,1962,6,3,9.5,16.4,0.5
155,IDCJAC0010,80023,1962,6,4,7.4,14.8,1.8
156,IDCJAC0010,80023,1962,6,5,5.8,15.9,2.5
157,IDCJAC0010,80023,1962,6,6,12.1,17.4,1.3
158,IDCJAC0010,80023,1962,6,7,8.4,17.6,0
159,IDCJAC0010,80023,1962,6,8,9.3,19,0
160,IDCJAC0010,80023,1962,6,9,10,14.8,1
161,IDCJAC0010,80023,1962,6,10,5.2,15.2,0.5
162,IDCJAC0010,80023,1962,6,11,8.9,15.9,0.3
163,IDCJAC0010,80023,1962,6,12,6.9,15.3,0
164,IDCJAC0010,80023,1962,6,13,4.9,16.3,0
165,IDCJAC0010,80023,1962,6,14,5.6,15,2.5
166,IDCJAC0010,80023,1962,6,15,7.2,15.1,0
167,IDCJAC0010,80023,1962,6,16,7.2,16.7,0
168,IDCJAC0010,80023,1962,6,17,11.2,13.9,0
169,IDCJAC0010,80023,1962,6,18,10.6,20,3.6
170,IDCJAC0010,80023,1962,6,19,10.6,20,0
171,IDCJAC0010,80023,1962,6,20,9.4,17.2,0.8
172,IDCJAC0010,80023,1962,6,21,10,15,0
173,IDCJAC0010,80023,1962,6,22,2.2,13.3,0
174,IDCJAC0010,80023,1962,6,23,2.8,14.4,0
175,IDCJAC0010,80023,1962,6,24,4.4,15.6,0
176,IDCJAC0010,80023,1962,6,25,8.3,13.8,0.8
177,IDCJAC0010,80023,1962,6,26,2.8,15,0
178,IDCJAC0010,80023,1962,6,27,0.6,15,0
179,IDCJAC0010,80023,1962,6,28,-0.6,16.7,0
180,IDCJAC0010,80023,1962,6,29,7.2,18.9,0
181,IDCJAC0010,80023,1962,6,30,2.2,14.4,1.8
182,IDCJAC0010,80023,1962,7,1,3.2,15.1,0
183,IDCJAC0010,80023,1962,7,2,4,15.6,0.5
184,IDCJAC0010,80023,1962,7,3,8.9,15.6,0
185,IDCJAC0010,80023,1962,7,4,5.6,12.3,0
186,IDCJAC0010,80023,1962,7,5,8.3,12.8,0
187,IDCJAC0010,80023,1962,7,6,8.4,12.9,0
188,IDCJAC0010,80023,1962,7,7,0.6,13.3,0
189,IDCJAC0010,80023,1962,7,8,2.8,6.7,0
190,IDCJAC0010,80023,1962,7,9,0.2,14.4,0.5
191,IDCJAC0010,80023,1962,7,10,2.3,16.7,0
192,IDCJAC0010,80023,1962,7,11,1.1,16.7,0
193,IDCJAC0010,80023,1962,7,12,-0.9,15,0
194,IDCJAC0010,80023,1962,7,13,-1.1,15,0
195,IDCJAC0010,80023,1962,7,14,-1.7,15,0
196,IDCJAC0010,80023,1962,7,15,4.4,12.2,0
197,IDCJAC0010,80023,1962,7,16,-1.1,13.9,0
198,IDCJAC0010,80023,1962,7,17,-1.9,15,0
199,IDCJAC0010,80023,1962,7,18,0.6,16.7,0
200,IDCJAC0010,80023,1962,7,19,1.1,18.9,0
201,IDCJAC0010,80023,1962,7,20,8.3,16.1,1.3
202,IDCJAC0010,80023,1962,7,21,11.6,13.3,2.3
203,IDCJAC0010,80023,1962,7,22,10.6,17.2,6.1
204,IDCJAC0010,80023,1962,7,23,4.4,13.3,0
205,IDCJAC0010,80023,1962,7,24,8.3,13.3,31
206,IDCJAC0010,80023,1962,7,25,8.9,13.3,1
207,IDCJAC0010,80023,1962,7,26,4.4,13.9,0
208,IDCJAC0010,80023,1962,7,27,6.7,14.4,0
209,IDCJAC0010,80023,1962,7,28,8.3,13.9,0
210,IDCJAC0010,80023,1962,7,29,5.8,15.5,0
211,IDCJAC0010,80023,1962,7,30,6.4,16.7,0
212,IDCJAC0010,80023,1962,7,31,9.4,13.9,0.3
213,IDCJAC0010,80023,1962,8,1,5.6,10.6,5.6
214,IDCJAC0010,80023,1962,8,2,3.3,13.3,2.3
215,IDCJAC0010,80023,1962,8,3,7.8,14.4,0
216,IDCJAC0010,80023,1962,8,4,3.9,13.9,0
217,IDCJAC0010,80023,1962,8,5,1.1,14,0
218,IDCJAC0010,80023,1962,8,6,7.2,17.2,0
219,IDCJAC0010,80023,1962,8,7,8.3,14.4,1
220,IDCJAC0010,80023,1962,8,8,2.2,12.8,1.8
221,IDCJAC0010,80023,1962,8,9,8.9,13.9,0
222,IDCJAC0010,80023,1962,8,10,2.8,15.6,0
223,IDCJAC0010,80023,1962,8,11,6.7,15,0
224,IDCJAC0010,80023,1962,8,12,8.6,11.7,1.3
225,IDCJAC0010,80023,1962,8,13,7.8,16.7,8.4
226,IDCJAC0010,80023,1962,8,14,7.2,16.1,0
227,IDCJAC0010,80023,1962,8,15,3.9,16.7,0
228,IDCJAC0010,80023,1962,8,16,6.1,14.4,0
229,IDCJAC0010,80023,1962,8,17,7.8,17.8,0
230,IDCJAC0010,80023,1962,8,18,7.2,18.3,0
231,IDCJAC0010,80023,1962,8,19,9.4,11.1,5.1
232,IDCJAC0010,80023,1962,8,20,4.9,12.2,9.9
233,IDCJAC0010,80023,1962,8,21,2.2,10.9,0.5
234,IDCJAC0010,80023,1962,8,22,0,13.2,0.5
235,IDCJAC0010,80023,1962,8,23,0.8,13.9,0
236,IDCJAC0010,80023,1962,8,24,5.6,13.3,0
237,IDCJAC0010,80023,1962,8,25,2.8,14.7,2.3
238,IDCJAC0010,80023,1962,8,26,9.1,16.1,1.3
239,IDCJAC0010,80023,1962,8,27,7.2,25,0
240,IDCJAC0010,80023,1962,8,28,11.7,18.9,0
241,IDCJAC0010,80023,1962,8,29,6.7,17.8,0
242,IDCJAC0010,80023,1962,8,30,8.3,16.7,2.5
243,IDCJAC0010,80023,1962,8,31,7.8,,0
244,IDCJAC0010,80023,1962,9,1,1.7,17.8,0
245,IDCJAC0010,80023,1962,9,2,3.9,23.3,0
246,IDCJAC0010,80023,1962,9,3,9.4,26.7,0
247,IDCJAC0010,80023,1962,9,4,11.7,27.8,0
248,IDCJAC0010,80023,1962,9,5,10.6,16.7,0
249,IDCJAC0010,80023,1962,9,6,7.8,16.7,0
250,IDCJAC0010,80023,1962,9,7,10.6,17.8,0
251,IDCJAC0010,80023,1962,9,8,3.9,16.8,0
252,IDCJAC0010,80023,1962,9,9,3.9,19.3,0
253,IDCJAC0010,80023,1962,9,10,6.1,23.3,0
254,IDCJAC0010,80023,1962,9,11,11.7,18.9,0
255,IDCJAC0010,80023,1962,9,12,7.8,17.2,0
256,IDCJAC0010,80023,1962,9,13,3.3,16.7,0
257,IDCJAC0010,80023,1962,9,14,4.4,17.2,0
258,IDCJAC0010,80023,1962,9,15,10,12.8,27.7
259,IDCJAC0010,80023,1962,9,16,7.2,19.4,3.6
260,IDCJAC0010,80023,1962,9,17,5.6,19.4,0
261,IDCJAC0010,80023,1962,9,18,6.1,20,0
262,IDCJAC0010,80023,1962,9,19,7.8,17.8,0
263,IDCJAC0010,80023,1962,9,20,5,17.2,0
264,IDCJAC0010,80023,1962,9,21,3.3,18.3,0
265,IDCJAC0010,80023,1962,9,22,3.9,21.7,0
266,IDCJAC0010,80023,1962,9,23,6.7,22.2,0
267,IDCJAC0010,80023,1962,9,24,12.2,20,0.5
268,IDCJAC0010,80023,1962,9,25,6.7,17.8,0.5
269,IDCJAC0010,80023,1962,9,26,4.4,20,0
270,IDCJAC0010,80023,1962,9,27,10.6,16.7,0.5
271,IDCJAC0010,80023,1962,9,28,3.9,13.3,0.5
272,IDCJAC0010,80023,1962,9,29,2.2,14.8,0
273,IDCJAC0010,80023,1962,9,30,2.9,17.3,0
274,IDCJAC0010,80023,1962,10,1,11.1,18.9,1.8
275,IDCJAC0010,80023,1962,10,2,3.9,15,0
276,IDCJAC0010,80023,1962,10,3,2.8,19.4,0
277,IDCJAC0010,80023,1962,10,4,10,26.1,3.6
278,IDCJAC0010,80023,1962,10,5,8.3,20,0
279,IDCJAC0010,80023,1962,10,6,8.3,15,1
280,IDCJAC0010,80023,1962,10,7,5.6,18.3,1
281,IDCJAC0010,80023,1962,10,8,7.2,19.4,0
282,IDCJAC0010,80023,1962,10,9,8.9,15,0.5
283,IDCJAC0010,80023,1962,10,10,5,17.8,0.5
284,IDCJAC0010,80023,1962,10,11,5,22.8,0
285,IDCJAC0010,80023,1962,10,12,5,23.3,0
286,IDCJAC0010,80023,1962,10,13,13.9,21.7,0.8
287,IDCJAC0010,80023,1962,10,14,8.9,18.4,0
288,IDCJAC0010,80023,1962,10,15,2.8,22.8,0
289,IDCJAC0010,80023,1962,10,16,8.9,25.6,0
290,IDCJAC0010,80023,1962,10,17,12.2,26.1,0
291,IDCJAC0010,80023,1962,10,18,7.8,20.6,0
292,IDCJAC0010,80023,1962,10,19,7.8,22.8,5.8
293,IDCJAC0010,80023,1962,10,20,13.3,18.3,5.6
294,IDCJAC0010,80023,1962,10,21,8.3,21.1,0
295,IDCJAC0010,80023,1962,10,22,3.9,19.4,0
296,IDCJAC0010,80023,1962,10,23,11.1,16.7,0.5
297,IDCJAC0010,80023,1962,10,24,7.2,16.7,1.3
298,IDCJAC0010,80023,1962,10,25,6.1,20,0
299,IDCJAC0010,80023,1962,10,26,7.8,27.8,0
300,IDCJAC0010,80023,1962,10,27,14.4,30.6,0
301,IDCJAC0010,80023,1962,10,28,7.9,21.1,0
302,IDCJAC0010,80023,1962,10,29,6.1,21.7,0
303,IDCJAC0010,80023,1962,10,30,3.9,23.3,0
304,IDCJAC0010,80023,1962,10,31,12.8,25.6,0
305,IDCJAC0010,80023,1962,11,1,8.3,20.6,0
306,IDCJAC0010,80023,1962,11,2,6.7,20,0
307,IDCJAC0010,80023,1962,11,3,4.3,19,0
308,IDCJAC0010,80023,1962,11,4,5,21.3,0
309,IDCJAC0010,80023,1962,11,5,7.2,26.1,0
310,IDCJAC0010,80023,1962,11,6,8.3,25.6,0
311,IDCJAC0010,80023,1962,11,7,12.2,17.8,1.3
312,IDCJAC0010,80023,1962,11,8,7.8,26.1,1
313,IDCJAC0010,80023,1962,11,9,10.6,30,0
314,IDCJAC0010,80023,1962,11,10,15,20.2,0.5
315,IDCJAC0010,80023,1962,11,11,8.8,24.4,4.3
316,IDCJAC0010,80023,1962,11,12,10,23.8,0
317,IDCJAC0010,80023,1962,11,13,10.1,23.2,0
318,IDCJAC0010,80023,1962,11,14,9.4,29,0
319,IDCJAC0010,80023,1962,11,15,20.6,29.4,0
320,IDCJAC0010,80023,1962,11,16,10.1,30.4,0
321,IDCJAC0010,80023,1962,11,17,15.6,33.9,0
322,IDCJAC0010,80023,1962,11,18,13.9,24.6,0
323,IDCJAC0010,80023,1962,11,19,6.1,36.8,0
324,IDCJAC0010,80023,1962,11,20,17.2,22.2,4.3
325,IDCJAC0010,80023,1962,11,21,11.1,22.3,0
326,IDCJAC0010,80023,1962,11,22,10,25.6,0
327,IDCJAC0010,80023,1962,11,23,10.1,27,0
328,IDCJAC0010,80023,1962,11,24,12.2,22.7,0
329,IDCJAC0010,80023,1962,11,25,6.7,26.6,0
330,IDCJAC0010,80023,1962,11,26,6.7,33.3,0
331,IDCJAC0010,80023,1962,11,27,14.9,33.2,0
332,IDCJAC0010,80023,1962,11,28,10.6,31.7,0
333,IDCJAC0010,80023,1962,11,29,11.1,35.6,0
334,IDCJAC0010,80023,1962,11,30,14.4,40,0
335,IDCJAC0010,80023,1962,12,1,21.1,42.4,0
336,IDCJAC0010,80023,1962,12,2,18.9,32.4,0
337,IDCJAC0010,80023,1962,12,3,13.8,22.3,3.6
338,IDCJAC0010,80023,1962,12,4,12.8,25.6,0
339,IDCJAC0010,80023,1962,12,5,9.4,22.2,0
340,IDCJAC0010,80023,1962,12,6,10.6,23.9,0
341,IDCJAC0010,80023,1962,12,7,11.1,26.7,0
342,IDCJAC0010,80023,1962,12,8,11.9,28.8,0
343,IDCJAC0010,80023,1962,12,9,11.1,26.1,0
344,IDCJAC0010,80023,1962,12,10,9.4,30,0
345,IDCJAC0010,80023,1962,12,11,11.1,20.6,0.5
346,IDCJAC0010,80023,1962,12,12,7.2,23.9,0
347,IDCJAC0010,80023,1962,12,13,12.2,24.8,0
348,IDCJAC0010,80023,1962,12,14,8.9,28.3,0
349,IDCJAC0010,80023,1962,12,15,11.7,32.6,0
350,IDCJAC0010,80023,1962,12,16,18.8,36.2,0
351,IDCJAC0010,80023,1962,12,17,13.3,37.9,0
352,IDCJAC0010,80023,1962,12,18,25,32.2,0
353,IDCJAC0010,80023,1962,12,19,10.6,29.4,0
354,IDCJAC0010,80023,1962,12,20,10.7,30.6,0
355,IDCJAC0010,80023,1962,12,21,10.6,34,0
356,IDCJAC0010,80023,1962,12,22,16.1,36.7,0
357,IDCJAC0010,80023,1962,12,23,21.7,37.3,0
358,IDCJAC0010,80023,1962,12,24,16.2,26.1,0
359,IDCJAC0010,80023,1962,12,25,10.6,28.9,0
360,IDCJAC0010,80023,1962,12,26,13.9,27.8,0
361,IDCJAC0010,80023,1962,12,27,18.3,25,0
362,IDCJAC0010,80023,1962,12,28,18.9,25.6,5.3
363,IDCJAC0010,80023,1962,12,29,18.9,28.3,1.5
364,IDCJAC0010,80023,1962,12,30,18.5,26.9,30.2
365,IDCJAC0010,80023,1962,12,31,19.5,32.2,5.8
366,IDCJAC0010,80023,1963,1,1,21,34.5,0
367,IDCJAC0010,80023,1963,1,2,20.7,27.2,2.5
368,IDCJAC0010,80023,1963,1,3,19.4,27.8,21.6
369,IDCJAC0010,80023,1963,1,4,11.8,26.6,0
370,IDCJAC0010,80023,1963,1,5,12.1,23.7,0
371,IDCJAC0010,80023,1963,1,6,12,26.1,0
372,IDCJAC0010,80023,1963,1,7,11.1,30,0
373,IDCJAC0010,80023,1963,1,8,14.4,33.3,0
374,IDCJAC0010,80023,1963,1,9,17.8,34.8,0
375,IDCJAC0010,80023,1963,1,10,18.9,35.6,0
376,IDCJAC0010,80023,1963,1,11,20.6,32.3,0
377,IDCJAC0010,80023,1963,1,12,20.6,32.2,0
378,IDCJAC0010,80023,1963,1,13,21.7,27.1,0
379,IDCJAC0010,80023,1963,1,14,13.3,21.7,29
380,IDCJAC0010,80023,1963,1,15,10.6,22.6,0
381,IDCJAC0010,80023,1963,1,16,10,23.3,0
382,IDCJAC0010,80023,1963,1,17,11.7,23.3,0
383,IDCJAC0010,80023,1963,1,18,10.6,25,0.5
384,IDCJAC0010,80023,1963,1,19,11.7,28.9,0
385,IDCJAC0010,80023,1963,1,20,13,32.8,0
386,IDCJAC0010,80023,1963,1,21,14.1,36.7,0
387,IDCJAC0010,80023,1963,1,22,20.6,38.9,0
388,IDCJAC0010,80023,1963,1,23,11,28.9,0
389,IDCJAC0010,80023,1963,1,24,11.8,33.3,0
390,IDCJAC0010,80023,1963,1,25,17.2,36.7,0
391,IDCJAC0010,80023,1963,1,26,22.2,35,0.8
392,IDCJAC0010,80023,1963,1,27,18.3,36.1,4.1
393,IDCJAC0010,80023,1963,1,28,20,24.4,1.5
394,IDCJAC0010,80023,1963,1,29,15.9,28.3,4.6
395,IDCJAC0010,80023,1963,1,30,12.8,32.8,0
396,IDCJAC0010,80023,1963,1,31,19.4,33.3,0
397,IDCJAC0010,80023,1963,2,1,21,36.1,0
398,IDCJAC0010,80023,1963,2,2,17.8,33.3,0
399,IDCJAC0010,80023,1963,2,3,15.6,27.7,0
400,IDCJAC0010,80023,1963,2,4,10,23.3,0
401,IDCJAC0010,80023,1963,2,5,10.7,27.2,0
402,IDCJAC0010,80023,1963,2,6,12.8,30.3,0
403,IDCJAC0010,80023,1963,2,7,15.6,35.6,0
404,IDCJAC0010,80023,1963,2,8,20.6,33.9,0
405,IDCJAC0010,80023,1963,2,9,15,28.9,0
406,IDCJAC0010,80023,1963,2,10,21.7,27.8,0
407,IDCJAC0010,80023,1963,2,11,17.8,32.8,0
408,IDCJAC0010,80023,1963,2,12,20.6,33.9,0
409,IDCJAC0010,80023,1963,2,13,19.4,27.9,1
410,IDCJAC0010,80023,1963,2,14,11.8,24.3,3.3
411,IDCJAC0010,80023,1963,2,15,10.1,21.7,0
412,IDCJAC0010,80023,1963,2,16,7.2,25.6,0
413,IDCJAC0010,80023,1963,2,17,9.4,29.4,0
414,IDCJAC0010,80023,1963,2,18,9.4,28.4,0
415,IDCJAC0010,80023,1963,2,19,9.6,25.7,0
416,IDCJAC0010,80023,1963,2,20,8.3,29.4,0
417,IDCJAC0010,80023,1963,2,21,16.7,36.5,0
418,IDCJAC0010,80023,1963,2,22,11.1,31.1,0
419,IDCJAC0010,80023,1963,2,23,10.6,30,0
420,IDCJAC0010,80023,1963,2,24,12.2,28.9,0
421,IDCJAC0010,80023,1963,2,25,10,30.6,0
422,IDCJAC0010,80023,1963,2,26,12.2,35.6,0
423,IDCJAC0010,80023,1963,2,27,17.8,38.4,0
424,IDCJAC0010,80023,1963,2,28,17.9,41.1,0
425,IDCJAC0010,80023,1963,3,1,26.1,32.8,0
426,IDCJAC0010,80023,1963,3,2,10.6,30.2,0
427,IDCJAC0010,80023,1963,3,3,12.3,34.3,0
428,IDCJAC0010,80023,1963,3,4,21.7,35,0
429,IDCJAC0010,80023,1963,3,5,17.8,36.1,0
430,IDCJAC0010,80023,1963,3,6,12.9,23.9,0
431,IDCJAC0010,80023,1963,3,7,8.9,25.6,0
432,IDCJAC0010,80023,1963,3,8,9.4,30,0
433,IDCJAC0010,80023,1963,3,9,16.7,27.2,0
434,IDCJAC0010,80023,1963,3,10,13,23.9,3
435,IDCJAC0010,80023,1963,3,11,9.7,25.6,0
436,IDCJAC0010,80023,1963,3,12,8.3,27.2,0
437,IDCJAC0010,80023,1963,3,13,11.2,31.3,0
438,IDCJAC0010,80023,1963,3,14,14.3,33.3,0
439,IDCJAC0010,80023,1963,3,15,12.8,27.8,0
440,IDCJAC0010,80023,1963,3,16,10.6,30.2,0
441,IDCJAC0010,80023,1963,3,17,13.8,31.5,0
442,IDCJAC0010,80023,1963,3,18,13.9,31.7,0
443,IDCJAC0010,80023,1963,3,19,15.6,30,0
444,IDCJAC0010,80023,1963,3,20,13.9,32.2,0
445,IDCJAC0010,80023,1963,3,21,17.2,32.2,0
446,IDCJAC0010,80023,1963,3,22,19.4,26.7,0
447,IDCJAC0010,80023,1963,3,23,17.8,19.4,34.8
448,IDCJAC0010,80023,1963,3,24,19.4,27.2,4.1
449,IDCJAC0010,80023,1963,3,25,17.8,22.8,0
450,IDCJAC0010,80023,1963,3,26,13.4,20,0
451,IDCJAC0010,80023,1963,3,27,6.8,20,0
452,IDCJAC0010,80023,1963,3,28,7.2,26.7,0
453,IDCJAC0010,80023,1963,3,29,14.9,29.4,0
